video_id,summary,category
7348934489122327841,"The video shows a man interviewing a woman at a large public demonstration. The woman is holding a sign that reads ""Wir sind die"" and is wearing a green jacket. The man is holding a microphone and appears to be asking her questions. The background shows other people holding signs and banners, and there are police vehicles visible. The text at the top of the screen reads ""UNTERWEGS auf der FRIEDENSDEMO"" and ""heute Show-Friedensbotschafter."" The woman is also holding a sign that reads ""2020 AMERICA."" The video also includes subtitles in German, which provide additional context to the interview.",Politics
7317764806767922475,"A woman and a child are playing in a snowy forest. The woman is standing in a metal container filled with ice, while the child is sitting in a plastic container filled with ice. The woman is using a black tool to break through the ice, and the child is watching her. The woman is wearing a leopard print top and light gray leggings, and the child is wearing a blue and white patterned outfit. The woman is smiling and laughing as she works on the ice, and the child is also smiling and laughing. The video ends with the woman standing up and the child still sitting in the plastic container.",Entertainment & Shows
7395290316569382174,"The video features a woman standing in front of a blurred background, wearing a leopard print top. She is holding a black bag in her hand. The text overlay on the video reads: ""Я давайте сделаем при парте каналов своим тик оставлем в комментарии, кладьете реакции и подписывается на друг друга."" This translates to ""Let's make a deal with the part of the channel I",1. News
7283816318883679531,"The video is a series of frames showing a person with long blonde hair wearing a black shirt with the word ""NAVY"" on it. The person is standing in front of a white background with a list of things that you might not know about teaching in 2023. The list includes items such as meetings just to announce the day of, students growing up around technology but they literally don't know how to google, overstimulated classrooms and lab classrooms are the normal gone are the days where students just do work quietly that doesn't exist anymore, overstimulated at all hours of every single day, and out of 25 students, 17 don't turn in",Education
7358143601869671685,"The video showcases a beautiful sunset over the ocean, with the sun setting in the horizon and the sky painted in shades of orange and yellow. The water is calm, with gentle waves lapping against the shore. The video captures the serene beauty of the sunset, with the sun's rays reflecting off the water and the sky. The video also includes a text overlay that reads ""You think love's a game Thank you. I've got many ways to reach tomorrow. Love will always grow. No pain, no sorrow. When you take me in your arms, you can break me with your heart.""",Travel & Events
7309888375023045931,"The video features a person wearing a blue jacket with a white hood and a red and blue logo on the left side of the chest. The person is standing in front of a pegboard wall with various tools hanging on it. The text on the screen changes throughout the video, providing different messages. The first message reads, ""REPUBLICAN SPEAKER SAYS HE'S BLURRING THE FACES OF PARTICIPANTS IN THE JANUARY 6TH INCURRENTION IN ORDER TO PROTECT THEM FROM PROSECUTION BY THE DEPARTMENT OF JUSTICE."" The second message reads, ""I want them to be retal",Sports
7312875354220285215,"The video starts with a man in a dark suit, white shirt, and red tie standing in front of a night cityscape background. He is speaking and gesturing with his hands. The scene transitions to a news broadcast with a man in a suit and tie standing in front of a blue background with a group of people in the foreground. The broadcast shows stock market data and a ticker with the text ""DOW ON PACE FOR RECORD CLOSE."" The man in the suit continues to speak and gesture. The scene then transitions to a man in a dark suit, white shirt, and red tie standing in front of a night cityscape background. He is speaking and gesturing with his",Politics
7380812058167708960,"The video is a humorous and informative comparison of German and English football players, focusing on Jamal Musiala and his journey from Germany to England. The video is divided into several sections, each highlighting different aspects of Jamal's career and the challenges he faced in transitioning from Germany to England. The video uses text overlays to provide context and commentary on Jamal's journey, comparing his performance in Germany to his potential in England. The video also includes a comparison of Jamal's performance in the Bundesliga and the English Premier League, highlighting the differences in his playing style and the challenges he faced in adapting to the English game. The video concludes with a humorous comparison of Jamal's",Sports
7377701670077205803,"The video shows a person with long blonde hair, wearing a black tank top and a necklace with a heart pendant, standing in a room with a lamp and a fan in the background. The person is talking about not wanting to dye their hair pink, but the parasites in them want them to. The person then changes their hair color to red, and the text ""AMBER"" appears on the screen.",1. News
7310063052341185823,"The video starts with a person in a gray shirt standing in front of a plain background, with the text ""and"" appearing at the bottom of the screen. The scene transitions to a person in a dark suit standing in front of a blue background, with the text ""and"" still visible. The next scene shows a person in a gray shirt standing in front of a plain background, with the text ""and"" still visible. The scene then transitions to a person in a dark suit standing in front of a blue background, with the text ""and"" still visible. The next scene shows a person in a gray shirt standing in front of a plain background, with the text ""and"" still visible",Science & Technology
7347591598408043808,"The video starts with a map of the United States, highlighting the state of Sterling, Colorado. The map is colorful, with states in shades of yellow, green, and blue. The text ""Random City USA"" is displayed in bold black letters across the map. The scene then shifts to a close-up of a building with a sign that reads ""Sterling"" in blue letters on a yellow background. The building is tall and has a large window on the side. The video then shows a wide shot of a residential neighborhood with houses, a flagpole, and a sign that reads ""Sterling"" in blue letters on a yellow background. The scene transitions to a wide shot",Travel & Events
7348462120817790240,The video shows a man in a blue jacket shopping in a grocery store. He is looking at a display of Dunkin' Donuts and then moves to a display of Cathedral City cheese. He picks up a box of Cathedral City cheese and looks at it. The video then shows him holding a box of Cathedral City cheese in his hand. The video ends with a close-up of the box of Cathedral City cheese.,Entertainment & Shows
7360235976494550304,"The video features a person in a white t-shirt and blue shorts performing a series of jumps on a trampoline. The trampoline is surrounded by pink and green padding, and the person is seen jumping up and down, with the text ""さよなら"" (goodbye) appearing at the top of the screen. The person then jumps off the trampoline and lands on the ground, with the text ""あなたはそうですね"" (you are right) appearing at the top of the screen. The person then jumps back onto the trampoline, with the text ""そ�",チャンネルはありません
7398943500328242463,"The video showcases the process of creating glittery dice with various colors and shapes. It begins with a close-up of a green mold with pink glittery shapes, followed by a hand pressing pink glittery cubes into the mold. The video then transitions to a purple mold with pink glittery shapes, where a hand presses pink glittery cubes into the mold. The process is repeated with a blue mold, and the hand presses pink glittery cubes into the mold. The video continues with a purple mold with pink glittery shapes, where a hand presses pink glittery cubes into the mold. The process is repeated with a blue mold, and the hand presses pink glittery cubes into the mold. The",Entertainment & Shows
7386453398792441131,"A person with long hair, wearing a white t-shirt with the text ""I FEEL GREAT"" and two braids, is sitting on a bed with a dark blue blanket. They are applying makeup using a brush and a small makeup palette. The person is also holding a makeup brush and a small makeup palette. The person is talking to the camera and showing the makeup products to the camera. The person is also holding a makeup palette and talking to the camera. The person is also holding a makeup palette and talking to the camera. The person is also holding a makeup palette and talking to the camera. The person is also holding a makeup palette and talking to the camera. The person is",Beauty Care
7337416931965685034,"The video features a person standing outdoors in a forested area, wearing a plaid shirt. The person is speaking and gesturing with their hands. The background includes trees and a wooden bench. The text on the screen provides information about a tiny rural electric cooperative in eastern Oregon, which has one of the biggest carbon footprints among all the state's utilities. The emissions of the cooperative doubled between 2018 and 2020, then doubled again in 2021. The video also mentions that Amazon, a large internet company, has built 10 huge data centers around the cities of Boardman and Hermiston, which require a lot of electricity. Amazon says it wants",Science & Technology
7405044080729787678,"The video shows a woman standing at a podium, holding a large book. The background is a blue and red background with stars. The text on the screen reads ""DNC speaker brings out giant copy of Project 2025"" and ""Now, over the next four nights, you are going to hear a lot about what is in this 900-page document. Why? Because this is the Republican blueprint for a second Trump term. That's right. They went ahead and wrote down all the extreme things that Donald Trump wants to do in the next four years. And then they just tweeted it out, putting it out on the internet for everybody to read. So",Politics
7353365116554956074,"The video is a humorous and visually engaging presentation of a ""You Are My Sunshine"" battle round of 16. It features a person wearing a colorful jacket with yellow, green, and blue colors, standing in front of a vibrant, colorful background with a disco ball. The text at the top of the screen reads ""YOU ARE MY SUNSHINE BATTLE ROUND OF 16 #4"" and ""1 80s sunshine 2 Chinese sunshine"" with a lightning bolt symbol between the two. The person is smiling and appears to be enjoying the moment. The video also includes a framed image of a person in a green military uniform, which is placed in",1. News
7283933352267337002,"The video features a series of images showcasing different individuals in various outfits and settings. The first image shows a person wearing a white shirt with the text ""DYK FLY"" and a black hair wrap. The second image features a person wearing a red and gold traditional outfit with intricate designs and jewelry. The third image shows a person wearing a white shirt with the text ""DYK FLY"" and a black hair wrap. The fourth image features a person wearing a red and gold traditional outfit with intricate designs and jewelry. The fifth image shows a person wearing a white shirt with the text ""DYK FLY"" and a black hair wrap. The sixth image features a person wearing a",1. News
7350964297381498154,"A person is rummaging through a trash bin, looking for items. The trash bin is full of various items, including a box of macaroons, a pizza box, and a purple box. The person is wearing a black jacket and black pants.",Entertainment & Shows
7357063093962214689,"The video features a person wearing a black jacket with white zippers and a green logo on the left side. The person is seen making various hand gestures, including saluting and pointing. The background is a room with a window and a curtain. The person is also seen wearing a pearl necklace. The text on the screen reads ""wie ich in die Deutsche abprüfung rein gehe am 25.4"" which translates to ""how I do the German exam in the 25.4th grade"". The person appears to be speaking or singing, as indicated by the hand gestures and the text on the screen.",1. News
7312903813122280746,"The video shows a group of farmers protesting against the draconian regulations imposed by the government. They are seen spraying cow shit at government buildings, which is a violation of the regulations. The protesters are holding signs and chanting slogans, indicating their strong opposition to the government's actions. The video also shows a close-up of a cow being sprayed with cow shit, highlighting the severity of the situation. The protesters are determined to fight against the government's actions, as indicated by their chants and signs.",1. News
7374800691677629729,"The video features a person wearing headphones and a black hoodie, sitting in front of a red truck with the text ""MULGREW"" on it. The person is holding a microphone and appears to be speaking or singing. The background is a road with trees and greenery. The text overlay at the top of the video reads, ""How do you sleep 4 hours and work 15 hours? It's in my blood."" The person is also shown in a different frame, wearing a black hoodie and holding a microphone, with the same text overlay. The video seems to be a commentary or a motivational message, possibly related to the person's work or lifestyle.",1. News
7397527101143878954,"The video shows a man in a blue suit and tie speaking at a podium in a formal setting, likely a congressional hearing. The man is identified as Sen. Ted Cruz, R-TX, and he is discussing the number of Secret Service agents assigned to protect Donald Trump and Joe Biden. The video includes text overlays that ask questions and make statements, such as ""Is it the same number of agents or not?"" and ""Is it the same number of agents or not?"" The man in the blue suit and tie is seen speaking and gesturing with his hands, indicating he is making a point or answering a question. The video also includes a timestamp at the top right corner, showing the",Politics
7353267784886897952,"Two men are sitting at a counter in a room. One man is wearing a yellow tracksuit, and the other is wearing a white hoodie. They are talking to each other.",Entertainment & Shows
7351137146004114693,"The video showcases a soccer match between Ukraine and Israel. The match is intense, with both teams displaying strong defensive and attacking plays. The Ukrainian team, wearing yellow jerseys, is on the offensive, while the Israeli team, wearing blue jerseys, is on the defensive. The video captures the players' movements, including dribbling, passing, and tackling. The scoreboard shows the match is tied at 1-1. The video also includes a referee making a decision, which is a crucial moment in the game.",5. Sports
7261278269884992795,"The video shows a group of people on stage, with one person in the center holding a microphone. The stage is lit with red and blue lights, and there are people in the audience taking pictures and videos. The person in the center is wearing a white shirt and black pants, and the person next to them is wearing a pink shirt and black pants. The person in the center is holding a microphone and appears to be speaking or singing. The person next to them is holding a pink object, possibly a phone or a piece of clothing. The person in the center is wearing a white shirt and black pants, and the person next to them is wearing a pink shirt and black pants. The person in","Music, Singing, & Dancing"
7353311795374738721,"The video features a person sitting on the floor, wearing a gray hoodie and black pants, with a blanket featuring a burger design draped over their legs. The individual is seated in a room with a brick wall and a wooden chair in the background. The person appears to be in a state of contemplation or frustration, as indicated by the text overlay on the video. The text reads: ""Pou: 't'es en master 2, le mois d'avril suit son cours, tu n'as toujours pas avant de se sentir, l'entente te rend out et par dessus le marché tu sais c'est","t'es en master 2, le mois d'avril suit son cours, tu n'as toujours pas avant de se sentir, l'entrainement te rend out et par dessus le marché tu sais c'est que tu fais d'appres"
7329621030023089440,The video shows a man and a woman standing together in a room. The man is wearing a white hoodie and a black bag slung over his shoulder. The woman is wearing a black top and has her arm around the man's shoulder. They are standing in front of a white wall with a plant in the background.,1. Entertainment & Shows
7323131799310306590,"The video is a series of interviews with Jeff Bezos on Amazon in 2000. The video starts with a man in a blue shirt and gray pants walking down a hallway, followed by a man in a blue shirt and gray pants driving a golf cart. The man in the blue shirt and gray pants is then seen sitting in a green vehicle, followed by a man in a blue shirt and gray pants sitting in a green vehicle. The man in the blue shirt and gray pants is then seen sitting in a green vehicle, followed by a man in a blue shirt and gray pants sitting in a green vehicle. The man in the blue shirt and gray pants is then seen sitting in",Entertainment & Shows
7361467847190760750,"A person is sitting in front of a wall covered with various posters and pictures. They are wearing a gray hoodie and have their hands resting on their lap. The person is speaking, and the text on the screen reads, ""I'm not afraid to admit I'm a converted Justin Bieber fan. Used to dog on his fans but he has such an angelic voice. Love him."" The person is making hand gestures while speaking, and the background remains consistent throughout the video.",Entertainment & Shows
7318033407785569569,"The video showcases a red Mercedes-Benz car parked in front of a parking structure. The car is adorned with a ""V8 BITURBO"" badge, indicating it is a high-performance model. The video also features a person standing next to the car, gesturing as if explaining something. The text overlays on the video provide information about the car's history and the person's name, Mr. Bushman. The video concludes with a close-up of the ""V8 BITURBO"" badge, emphasizing the car's high-performance capabilities.",11. Entertainment & Shows
7323689375043243269,"The video features a white cat standing on a blue couch in a modern living room. The cat is holding a small object in its paws and appears to be looking at the camera. The background shows a hallway with wooden flooring and a chandelier hanging from the ceiling. The cat's expression changes from neutral to slightly annoyed, and it eventually looks down at the object in its paws.",Friends
7383363724628725024,"The video shows a group of people walking down a runway in a large, industrial-style room. The models are dressed in various outfits, including some in black and others in different colors. The audience is seated on the sides of the runway, watching the models as they walk by.",1. Entertainment & Shows
7339981163756490030,"The video shows a person's hands with long, bright pink nails, which are being painted with a clear polish. The person is using a nail polish remover to clean the nails before painting them. The video also shows a nail dryer in the background.",Beauty Care
7392691382218935583,"The video starts with a group of people in white shirts with a dragon design, standing in a room with a red background. They are holding a black chair with a logo on it. The scene then shifts to an airport where two people are standing in front of a building with a sign that reads ""Welcome to Terminal 4"". The next scene shows two people sitting in front of a building with a sign that reads ""Welcome to Terminal 4"". The final scene shows a group of people sitting in a room with a blue background, with one person holding a microphone. The video then shows a group of people playing ping pong in an indoor setting. The final scene shows a group of people sitting",Sports
